time,count,user_count,distance_median,distance_mean,distance_max
Mon Sep 03 19:00:00 UTC 2012,3535,_pqpLeeh=61_RuleBritannia_=29_TrueblueBritish=28_loveroflerman=27_christopherward=27_Alex_Sans_Draps=24_ayofreshestkid=22_megan_ora=21_eccellentex=20_karisdarling=18_Abdulla_Bin_A=18,1.04178728485195,3.35803302623127,32.7676859660328
Mon Sep 03 20:00:00 UTC 2012,4052,liamsbigheart1D=53_1Danielaaaa=49_shann0nwbu=47__pqpLeeh=44_Abdulla_Bin_A=38_TrueblueBritish=27_loveroflerman=23_about_sunshine=23_carrotswaggie=21_Youmeatyours=20_AyshaSulaiti=19,0.778954685133383,2.82862957770227,41.3594691454874
Mon Sep 03 21:00:00 UTC 2012,4480,Michaelinacu=45_JessicaSHylton=38_MariK_Gjersvik=32_RuleBritannia_=31_shann0nwbu=31_loveroflerman=28_DannyHCFC=26__Zaaaaap=24_emasleek=23_NanaSwift13=22_caidofenix=22,0.688618342520815,3.42968290537126,76.3084356789843
Mon Sep 03 22:00:00 UTC 2012,1364,Reegan_Goodwin=17_breakmeaway=13_Michaelinacu=12_caidofenix=11_MezzayOKhalifa=11__Zaaaaap=10_SpencerJDyos=9_shann0nwbu=9_garethsmith68=8_JessicaSHylton=8_cyclingslopes=8,0.586769764598964,2.79951620348345,29.1320953116136
Mon Sep 03 23:00:00 UTC 2012,0,"",0,0,0
Tue Sep 04 00:00:00 UTC 2012,2679,_pinkmattter=40_shann0nwbu=39_JakeBaker_=38_RuleBritannia_=38_MAckles_=38_Chelsea_Lass=34_This_is_Shar=28_myflawlessfaith=27_belongfor1D=26_Grabcocque=22_LilyyHartt=21,0.516091789029756,2.23183256332353,25.9061677394963
Tue Sep 04 01:00:00 UTC 2012,1868,SSR_97=39_TeamOfArthur=35_Mouseington=28_JBeasleyy=27_Chelsea_Lass=26_jassarinho_99=25_musicphsyco123=24_belongfor1D=22_ownsuede=21_coffencigarette=20_JessicaSHylton=18,0.42775574270347,3.17984017499971,73.0034720862015
Tue Sep 04 02:00:00 UTC 2012,1172,MisleneFreire=81_RegularJai=36_inspiredmyidols=32_ItsyourboyANdY=26_UMG_UNTOUCHABLE=23_xalavier=22_jimsmoriarty=21_Sc0nes=18_BillyStayBakeD=17_gabspfvr_=17_Youmeatyours=16,0.600155672607597,2.52087532516013,23.5815172112284
Tue Sep 04 03:00:00 UTC 2012,746,Jide_Kuti=62_twitAbdulS=20_isaaabelala=18_RegularJai=18_CarelessAli=17_nicolesampson_x=17_MarcePB_FCB=16_purrmalik=16_inspiredmyidols=15_BillyStayBakeD=14_karolineDLopez=14,1.24940047716035,2.99931150935881,11.6887919679667
Tue Sep 04 04:00:00 UTC 2012,669,Youmeatyours=28__Zaaaaap=27_Jide_Kuti=25_ItsyourboyANdY=22_ValeeCoco=22_Flopucoldplay=20_TicketsLondon=18_purrmalik=16_twitAbdulS=16_sobieberr=16_BillyStayBakeD=16,0.711604758949165,10.1169325901123,89.2363195209757
Tue Sep 04 05:00:00 UTC 2012,510,RegularJai=25_AriDreamMex=23_DJMalikSwag_=21_ItsyourboyANdY=21_Jo_TheDarkLord=20_Youmeatyours=18_MisleneFreire=17_smileforuandi=14_AliciaSanchez__=13_Flopucoldplay=12_M3anfsk1=12,1.18498129170226,1.53912177104743,4.16397467196926
Tue Sep 04 06:00:00 UTC 2012,571,victoriacantons=13_SadieBurtx=12_ChiragShadow=9_kamranniazi2000=8_Raquel__Fuentes=8_KolaBello=8_NizamArchibald=8_Chanchamala=7_sobieberr=7_yla4ever=7_Inglourious_B=6,1.70347941874585,3.9456835717008,30.8914282239995
Tue Sep 04 07:00:00 UTC 2012,1383,RenzeCortez=77_ChiragShadow=50_Youmeatyours=37_Somhairle=28_sobieberr=19_NizamArchibald=14_LDNCalling=13_iHeartKuwait=12__plugsnotdrugs=11_LidiyaaFatiny=10_Emmajanegray85=10,2.04702091265675,4.16377829831123,36.9979344815733
Tue Sep 04 08:00:00 UTC 2012,2160,ChiragShadow=41_NizamArchibald=34_Youmeatyours=29_zayn____malik1D=24_LidiyaaFatiny=23_Kier_Morgan=16_MarkBeharrell=13_NEMetroll=12_Emmamaher=11_darrenf=11_only1mart=10,2.12015721001883,4.95551043896886,28.3681192907434
Tue Sep 04 09:00:00 UTC 2012,2241,zayn____malik1D=28_NEMetroll=27_mitch774=21_dramaathca=15_spenge74=14_sevitz=14_kidrauhldove=13_xsuccoallapesca=13_OdinakaChelsea=12_mycookieeater=11_Om4r98=11,0.690863391605246,3.3086558013992,26.1727010072362
Tue Sep 04 10:00:00 UTC 2012,2727,Grabcocque=31_relisys222=25_caidofenix=25_adeswaggerist=20__pqpLeeh=19_KatieRose93=18_zayn____malik1D=17_jaiden_red=16_KKOB=16_Vanitoesox=15_kickalert=13,0.85929832244821,2.46916713741158,23.0293798539514
Tue Sep 04 11:00:00 UTC 2012,2959,_pqpLeeh=41_VanChumbs=35_Grabcocque=26_chl0eball=22_Phaedonos1985=19_KeepItOVOXO=19_holwilkes=17_Somhairle=16_JosephCMonk=15_Weller1990=14_dramaathca=14,0.74831070003367,3.47759727176733,32.641303702031
Tue Sep 04 12:00:00 UTC 2012,2962,Grabcocque=55_anniecat84=31_RegularJai=25_OfficialDJWalsh=21_robeves=19_JosephCMonk=16_Cruella_de_Vile=15_PhillipCovell=14_stylesvoicex=14_JoshTraceur=14_funwithHarreh=14,0.976864261952553,3.75518067508636,35.3346355863348
Tue Sep 04 13:00:00 UTC 2012,3010,Grabcocque=40__pqpLeeh=35_emeraldveins=20_xEmaLouise=18_JackDClark=17_OfficialDJWalsh=17_CURZONPRODUCT=15_EnglishRose_=15_TerryLucy=14_zayn____malik1D=14_RegularJai=14,0.577865353252463,2.07763167240637,31.5048505865644
Tue Sep 04 14:00:00 UTC 2012,3341,1Danielaaaa=126_relisys222=48_breather1D=37_JasminGulati=33_ItsyourboyANdY=26_Flaviakumar=24_Sluipwegwijzer=22_itsmmica=20_geberejackson_=20_RichieD_=19__HeLovesCats_1D=17,0.749466011051128,2.51369238886885,32.8190013944173
Tue Sep 04 15:00:00 UTC 2012,2915,JasminGulati=28_OfficialDJWalsh=28_angrytaximan=25_alfie_burroughs=20_ItsyourboyANdY=19_kidrauhldove=18_DANecros=16_geberejackson_=16_musicphsyco123=15_TeamOfArthur=15_AuntyMartin=14,1.11093436054083,3.31390631697286,30.9065168674496
Tue Sep 04 16:00:00 UTC 2012,3059,Grabcocque=31_emmerikall4=24_NT_Always=23_Heather_Sexual=20_nizbizz=19_Youmeatyours=17__pqpLeeh=16_megan_ora=16_sarahelenge=15_lainybaby87=15_JasminGulati=14,1.29241896157343,4.09782151709863,79.8388235769692
Tue Sep 04 17:00:00 UTC 2012,3262,Grabcocque=22_SheCameFor_DRE=20_bru_malik=19__Belleexox=19_LouisaCowling=17_LDNCalling=16_TheSaucyFucker=16_gaysexHaver420=15_JasminGulati=15_liihpunk_=14_itsmmica=14,1.59527940440303,4.64984067008922,59.3705128602078
Tue Sep 04 18:00:00 UTC 2012,3625,stylesvoicex=75_relisys222=25__Belleexox=23_vvv5600=22_EventInLondon1=21_LovingLouTommo=20_PrincessSparks3=19_sardzzz=19_jimsmoriarty=17_GingerHenny=17_ohhtom=15,1.33034083844909,3.70832578809754,44.4633990913062
Tue Sep 04 19:00:00 UTC 2012,3808,inspiredmyidols=31_relisys222=28_RuleBritannia_=27_EndUpHere_=26_venyanamore=21_TrueblueBritish=21_AyshaSulaiti=19_breather1D=18_jimsmoriarty=17_accioj0nes=17_Emmajanegray85=17,0.530190784894209,2.89806984098066,71.0509983498983
Tue Sep 04 20:00:00 UTC 2012,4231,_Belleexox=35_inspiredmyidols=34_dfa73=31_SadieBurtx=22_UOldfield=21_JackBadger1984=20_JesusChrist53=20_breather1D=19_linopolis=18_jiannroyy=18_Chantillyxx=18,0.852823757100616,3.12523674569142,45.0131444618577
Tue Sep 04 21:00:00 UTC 2012,4605,OfficialDJWalsh=29_breather1D=29_jasestyle=27_carrotswaggie=24_shann0nwbu=24_Michaelinacu=24_Katiest1979=24__Zaaaaap=21_fremarsh=21_kimkangur=20_Sottyle=20,0.579374719414755,2.70746166032214,94.3875410701335
Tue Sep 04 22:00:00 UTC 2012,4597,shann0nwbu=42_JoeMoldi=34_Sottyle=32_JakeBaker_=28_LoudAssMahlah=27_Emmajanegray85=25_Grabcocque=23_MohiniMorar=23_YabboPezz=21_hollieod11=19_Flopucoldplay=19,0.523965650544064,2.66864962106144,36.0018200116399
Tue Sep 04 23:00:00 UTC 2012,4099,Flopucoldplay=57_shann0nwbu=55_DJMalikSwag_=35_OfficialDJWalsh=33_inspiredmyidols=31_ThatFakePolish=31_liamsbigheart1D=29_KeepItOVOXO=26_hollieod11=25_MotivatedDens=24_Sottyle=21,0.637672672588254,3.2104856029898,55.6704219725158
Wed Sep 05 00:00:00 UTC 2012,2516,itsmmica=32_tahliaasteer=32_Umdog1994=30_breather1D=29_inspiredmyidols=26_RealistKunjar=26_musicphsyco123=23_Heather_Sexual=22_DJMalikSwag_=21_MisleneFreire=20_iNaPolitana=19,0.508226449540655,3.43692104699632,82.1542450148758
Wed Sep 05 01:00:00 UTC 2012,1583,liamsbigheart1D=81_iborntobeIieve=81_CallMeOneD=44_inspiredmyidols=32_alfie_burroughs=25_Abdulla_Nur=22_iNaPolitana=19_Umdog1994=17_ValeeCoco=17_ZoneN9=16_Sottyle=16,0.66225968226289,2.95580839931693,36.5017360431007
Wed Sep 05 02:00:00 UTC 2012,1020,Sottyle=54_DJMalikSwag_=37_Heather_Sexual=30_carrotswaggie=25_agronzing=24__Zaaaaap=24_ValeeCoco=22_inspiredmyidols=22_EmilyLouiseRix=20_belongfor1D=20_sou1abeia=17,0.842060906812003,2.36792607802926,15.710053224061
Wed Sep 05 03:00:00 UTC 2012,561,Heather_Sexual=28_hamdanalmarri1=27_Sottyle=23_jimsmoriarty=22_carrotswaggie=18_DJMalikSwag_=18_ValeeCoco=17_angrytaximan=12_coffencigarette=12_ibemyway=11_EmilyLouiseRix=11,0.595889241971982,3.05738500495495,9.66314735517924
Wed Sep 05 04:00:00 UTC 2012,520,carrotswaggie=36_ValeeCoco=35_CasadaComOMalik=27_ohdjmalik=22_jimsmoriarty=20_Dat_CuteKiDd=18_Sottyle=18_NizamArchibald=18_theaga_heffron=16_Jo_TheDarkLord=13__Zaaaaap=12,0.426074878796528,0.765094745447084,3.55588712068419
Wed Sep 05 05:00:00 UTC 2012,406,Sottyle=36_NizamArchibald=23_jimsmoriarty=22_TicketsLondon=19_ohdjmalik=13_carrotswaggie=13_DJMalikSwag_=11_MDinsley=10_shmayel_90=8_twitAbdulS=8_coffencigarette=7,1.85416109515682,7.35154275671645,78.7955571042091
Wed Sep 05 06:00:00 UTC 2012,622,Sottyle=31_GusSaunders=12_Hayw00d_Jablomi=12_Tanyaaa_P=12_4rmEgypt=9_lararuthven97=9_ChiragShadow=9_soutk_ynadeeni=7_lesanto=6_DJMattArana=6_smileforuandi=6,1.25045976654571,4.44678239015041,19.67595528302
Wed Sep 05 07:00:00 UTC 2012,1482,Katiest1979=20_Sottyle=19_Somhairle=18_Emmajanegray85=16_Danny_DeFreitas=14_SarahCD1977=13_iamkatyg=12_TracySweetas=12_WhaWuJESUSTweet=10_JBeasleyy=9_JoLipscombe_x=9,1.29031081340684,3.61255744672776,31.225513603612
Wed Sep 05 08:00:00 UTC 2012,2178,JlNKlS=19_swlines=16_Kiss_Niam=16_Michaelinacu=15_interchris=14_Kingkeir=12_chantelle_nunn=12_SadieBurtx=12_izzathariri=11_TheBigGayAl=11_daverage=11,1.46228334443019,3.95580897874201,37.2942730709903
Wed Sep 05 09:00:00 UTC 2012,2400,ohdjmalik=36_Michaelinacu=31_NEMetroll=24_M_Whittaker20=21_amlecciones=20_theinvertedV=19_MustyJuniorr=16_geberejackson_=13_ReeceShovlin=12_teresauithaler=12_Lmorfster=10,0.931559366445035,3.05375628605039,30.9399652590815
Wed Sep 05 10:00:00 UTC 2012,2866,SSR_97=38_ackado=23_L4zick=22_shann0nwbu=22_kickalert=21_MissHypoxi=20_Grabcocque=18_xalavier=18_relisys222=17_sou1abeia=17_GhanaianAppz=16,0.942939462694012,2.86380030389695,35.3346355863348
Wed Sep 05 11:00:00 UTC 2012,2673,Somhairle=30_WilliamChilila=21_jiannroyy=18_RegularJai=15_kickalert=14_Grabcocque=14_MI_yag=13_FelixRIOT=13_Michaelinacu=13_Psychosane_=13_SSR_97=12,0.732832632909774,3.55556848428665,56.7721357675565
Wed Sep 05 12:00:00 UTC 2012,2972,relisys222=29_jiannroyy=24_M_Whittaker20=22_SorayaKishtwari=21_BillyStayBakeD=19_Kingkeir=18_shilan17=17_gully_star=17_caspararemi=16_cinderella89UK=15_leerosamond9=15,0.928158998927797,3.0856743447018,30.9951955926638
Wed Sep 05 13:00:00 UTC 2012,3127,1Danielaaaa=72_CollegeJocks=30_caspararemi=25_dapoosinaike=23_Kingkeir=22_mjseres=19_AmyyKember=17_JessicaSHylton=15_emilyisawhore=15_M_Whittaker20=14_Holarbowaley=13,0.929052460908991,2.73191155873369,21.4428266681565
Wed Sep 05 14:00:00 UTC 2012,3279,1Danielaaaa=54_relisys222=48_iNaPolitana=32_JessicaSHylton=25_SSR_97=24_Alex_Sans_Draps=20_Kingkeir=20_geberejackson_=18_stylesvoicex=15_Chantigra=14_RuleBritannia_=13,0.711618438642164,2.77425403171737,44.5922818410632
Wed Sep 05 15:00:00 UTC 2012,2892,katejlovell=31_M_Whittaker20=30_Alex_Sans_Draps=19_TheRealDJJY=19_D_CocaCola=16_manaiasmama=16_ourparadlse=16_stylesvoicex=16_TerrenceTheCat=15_JessicaSHylton=13_sono_il_teo=13,0.990103264595056,3.55057150967564,132.049581293633
Wed Sep 05 16:00:00 UTC 2012,3261,Youmeatyours=40_Michaelinacu=38_relisys222=37_yelyahgina=23_ItsyourboyANdY=22_Kiss_Niam=21_kickalert=21_Nixsindub=16_HNS_95=16_ourparadlse=16_geberejackson_=15,1.12758955633277,3.66932607221641,73.8979063716455
Wed Sep 05 17:00:00 UTC 2012,3649,odchangedmylife=34_AnnaSkrupska=26_inspiredmyidols=25_joudbieber=25_DudeItsMini=20_NT_Always=19_breather1D=18_Kiss_Niam=18_EmilyLouiseRix=18_iHoldHoran=18_webbywestham1=16,0.932799184456465,3.37095030535996,30.9374338829966
Wed Sep 05 18:00:00 UTC 2012,3854,Alex_Sans_Draps=40_scarletgillies=38_Grabcocque=30_Kingkeir=26_odchangedmylife=22_AliciaSanchez__=21_emilyisawhore=20_GingerHenny=17_megan_ora=17_TerrenceTheCat=17_Sc0nes=15,1.18860416351499,3.4490445670295,36.7269752023786
Wed Sep 05 19:00:00 UTC 2012,3947,scarletgillies=63_1Danielaaaa=50_relisys222=31_dfa73=28_Grabcocque=25_Kingkeir=25_Sottyle=21_Chantillyxx=21_TrueblueBritish=19_mioneteensina=17_CharlieLangton_=17,0.849676510462979,2.88936654502865,33.0596694290022
Wed Sep 05 20:00:00 UTC 2012,4131,Michaelinacu=56_1D_Vhappenin=37_shann0nwbu=26_Sottyle=26_TrueblueBritish=22_belongfor1D=21_TasnimTW_AJR=21_scarletgillies=20_Fred__Smith=19_Iwish1D_=18_CallMeOneD=17,0.824130092439702,2.6449979136912,30.5474076460243
Wed Sep 05 21:00:00 UTC 2012,2495,1D_Vhappenin=26_Fred__Smith=21_loveroflerman=20_Sottyle=20_tonyharper73=19_dfa73=17_belongfor1D=17_yourpaintedskin=15_TrueblueBritish=15_emasleek=15_Youmeatyours=14,0.833708309819751,2.77508858427539,35.5183868151784
Wed Sep 05 22:00:00 UTC 2012,0,"",0,0,0
Wed Sep 05 23:00:00 UTC 2012,0,"",0,0,0
Thu Sep 06 00:00:00 UTC 2012,1175,isaaabelala=21_Youmeatyours=21_OfficialDJWalsh=20_VallDaley=19_CuDDLy_P4nD4=18_123Liizeth=17_agronzing=15_Afrotonomy=15_MeComeLouis=14_BillyStayBakeD=13_ff_lLumbo=13,0.414673467513434,3.47668622656797,35.1147325695564
Thu Sep 06 01:00:00 UTC 2012,1605,CallMeOneD=29_Camila_Garcia99=26_Iwish1D_=24_tahliaasteer=23_runtouk=21_ljornada=18_Umdog1994=18_CoraalDance=18_CliffyJohnsson=17_deanorealist=17_MAckles_=17,0.745495083190978,3.0077063596922,37.9561361477888
Thu Sep 06 02:00:00 UTC 2012,1150,Youmeatyours=48_FreshiesAnnoyMe=45__Zaaaaap=30_Flopucoldplay=27_BoSa8er=27_liamsbigheart1D=24_theaga_heffron=20_Avz_=20_Fred__Smith=19_kirsty_mcarthur=16_SKATESLEEPSHIT=15,0.566868065851696,1.35765184687152,8.45262337618418
Thu Sep 06 03:00:00 UTC 2012,778,DJMalikSwag_=34__Zaaaaap=33_jimsmoriarty=30_Youmeatyours=25_liamsbigheart1D=21_Perryputo=20_SheCameFor_DRE=19_Sottyle=17_Avz_=17_SaintlyHeathen=16_OjesedPotter=16,0.476693667600878,2.21043671340265,11.0705031742015
Thu Sep 06 04:00:00 UTC 2012,473,SaintlyHeathen=26_DJMalikSwag_=22_TicketsLondon=22_Youmeatyours=21_sobieberr=15_bieberpromised=15_liamsbigheart1D=15_smileforuandi=14_Guariguarin=12_Avz_=12_SharonSwagg=11,3.21037323592964,11.1653114505681,81.8681127246784
Thu Sep 06 05:00:00 UTC 2012,454,Youmeatyours=57_Guariguarin=27_Sottyle=22_BooBearSwag_=22_DJMalikSwag_=15_mjw88=14_smileforuandi=10_bieberpromised=9_SheCameFor_DRE=8_liamsbigheart1D=7_Timothy_Hughes=6,1.13176142882941,2.20686457033883,13.5773052555861
Thu Sep 06 06:00:00 UTC 2012,651,smileforuandi=23_DJMalikSwag_=22_Youmeatyours=17_yiwangpindarica=15_SharonSwagg=15_jackbremer=13_missFunny1D=11_PeteBlanchard=8_easy_Ady=8_leighblue=7_NishiJLSx=7,3.00568738462825,4.2803052473647,16.4103361686035
Thu Sep 06 07:00:00 UTC 2012,1419,Youmeatyours=41_dfa73=30_Kier_Morgan=21_ChiragShadow=20_WhaWuJESUSTweet=16_Maynardrauhl=14_giroud_ars=13_xcharliixmx=12_DaveMoran=12_leighblue=11_MissAntoinettex=9,1.64052159656061,4.07393287204645,37.0544718046193
Thu Sep 06 08:00:00 UTC 2012,2227,ChiragShadow=42_Youmeatyours=41_shann0nwbu=37_amourjasmine=18_dfa73=17_Typical_Nappz=15_DJMalikSwag_=13_Beninahurry=13_SSR_97=13_EmilyLouiseRix=12_Kier_Morgan=12,1.92707485624316,4.14845541279617,37.0544718046193
Thu Sep 06 09:00:00 UTC 2012,2439,shann0nwbu=36_SerpSmiles=28_relisys222=26_CliffyJohnsson=25_Youmeatyours=24_emasleek=18_ChiragShadow=17__c0nt4gious_Nic=14_L4zick=14_EmilyLouiseRix=14_dfa73=12,0.833154938590137,3.22506367025407,92.6729339203373
Thu Sep 06 10:00:00 UTC 2012,2515,Michaelinacu=25_Youmeatyours=18__Belleexox=16_NotNowNigel=15_daenerys_fl=15_GingerHenny=15_TRiiGGAx=15___LMP=13_Grabcocque=13_AnaParraMateo=13_Emmajanegray85=12,1.13056412787648,3.41812420329563,39.5775859008804
Thu Sep 06 11:00:00 UTC 2012,3031,1Danielaaaa=103_relisys222=31_hugo_cfc1905=26_thisisdavid=22_praisebro=20_adeswaggerist=19_alexbrooks=18_Sherman_Mac=16_deanorealist=16_PaulaPaulzy=14_caspararemi=14,0.782941131266377,3.51920022221041,37.5351132263477
Thu Sep 06 12:00:00 UTC 2012,2716,FreshiesAnnoyMe=37_relisys222=34_echaaaaas=24_emmaladem=19_caspararemi=19_iNaPolitana=18_Mixolis=13_praisebro=13_ItalianDiniro=13_Sherman_Mac=12_Psychosane_=11,0.868310970504276,2.81235314820999,27.392810474044
Thu Sep 06 13:00:00 UTC 2012,3000,relisys222=30_FreshiesAnnoyMe=29_Mixolis=20_abdulazizaltami=19_caspararemi=19_Sc0nes=18_ChiragShadow=16_Mind_Poet=16_gooner_fan4lyf=15_stylesvoicex=14_Famous_cole5=13,0.822371431023458,2.70924467569586,39.6805776331574
Thu Sep 06 14:00:00 UTC 2012,2779,relisys222=34_BiggaFish=23_MariK_Gjersvik=22_Umdog1994=21_GaelleYashoui=16_iNaPolitana=16_CuDDLy_P4nD4=13_kirsty_mcarthur=12_Mixolis=12_VallDaley=11_Josiehugz=11,0.781221229396293,2.47361788156786,35.3346355863348
Thu Sep 06 15:00:00 UTC 2012,2956,FreshiesAnnoyMe=30_PrincessSparks3=23_daaniellejanex=21_iNaPolitana=21_SheCameFor_DRE=20_caspararemi=18_owlsomes=18_Love_Bang=15_mobile_dave=14_ItsyourboyANdY=13_megan_ora=13,0.791291127263053,2.74177105300573,24.2327601714628
Thu Sep 06 16:00:00 UTC 2012,3255,relisys222=35_Youmeatyours=33_FreshiesAnnoyMe=24_kickalert=17_Virginia_sampy=17_EndUpHere_=16_Alex_Sans_Draps=15_SYAMiNGLi=15_Kristina_S_=14_JuliePeaPod=14_only1mart=14,1.03368723770226,3.71724351256408,29.4502583251879
Thu Sep 06 17:00:00 UTC 2012,3117,verejackson=21_TasnimTW_AJR=20_BillyStayBakeD=20_belongfor1D=19_cabecadeboneco=14_broderick_jean=14_NicoleCarneyox=14_Azeez_NaFs=14_JuliePeaPod=13_JoeCFCDavies=11_Kiss_Niam=11,1.18542039488871,3.76827053404284,35.3346355863348
