time,count,fsq_count,CategorieParents,Categories
Tue Sep 04 19:00:00 UTC 2012,3808,130,Arts & Entertainment=29_Travel & Transport=20_Nightlife Spots=16,General Entertainment=6_Pub=6_Music Venue=5
Tue Sep 04 20:00:00 UTC 2012,4231,116,Food=22_Travel & Transport=18_Nightlife Spots=16,Movie Theater=7_Train Station=6_Music Venue=5
Tue Sep 04 21:00:00 UTC 2012,4605,74,Food=17_Travel & Transport=11_Arts & Entertainment=10,Hotel=5_Music Venue=3_Home (private)=3
Tue Sep 04 22:00:00 UTC 2012,4597,66,Food=16_Nightlife Spots=12_Arts & Entertainment=7,Pub=8_Hotel=5_Home (private)=4
Tue Sep 04 23:00:00 UTC 2012,4099,40,Travel & Transport=7_Nightlife Spots=6_Outdoors & Recreation=5,Train Station=2_Café=2_Residential Building (Apartment / Condo)=2
Wed Sep 05 00:00:00 UTC 2012,2516,20,Professional & Other Places=4_Outdoors & Recreation=3_Nightlife Spots=3,Train Station=2_Nightclub=2_Building=2
Wed Sep 05 01:00:00 UTC 2012,1583,7,Outdoors & Recreation=2_Residences=1_Arts & Entertainment=1,Basketball Stadium=1_Neighborhood=1_Other Great Outdoors=1
Wed Sep 05 02:00:00 UTC 2012,1020,2,Train Stations=1_Shops & Services=1,Design Studio=1
Wed Sep 05 03:00:00 UTC 2012,561,0,"",""
Wed Sep 05 04:00:00 UTC 2012,520,2,"",""
Wed Sep 05 05:00:00 UTC 2012,406,12,Airports=4_Professional & Other Places=1_Nightlife Spots=1,Train Station=3_Bus Station=1_Arts & Entertainment=1
Wed Sep 05 06:00:00 UTC 2012,622,30,Shops & Services=7_Gyms or Fitness Centers=5_Professional & Other Places=4,Gym=5_Airport=3_Subway=3
Wed Sep 05 07:00:00 UTC 2012,1482,67,Shops & Services=9_Professional & Other Places=6_Food=5,Hotel=7_Grocery Store=4_Home (private)=3
Wed Sep 05 08:00:00 UTC 2012,2178,125,Professional & Other Places=23_Food=15_Outdoors & Recreation=9,Office=14_Train Station=9_Coffee Shop=9
Wed Sep 05 09:00:00 UTC 2012,2400,107,Professional & Other Places=23_Arts & Entertainment=20_Food=17,Stadium=9_Train Station=8_Coffee Shop=6
Wed Sep 05 10:00:00 UTC 2012,2866,120,Arts & Entertainment=25_Professional & Other Places=25_Food=14,Stadium=9_Train Station=8_General Entertainment=6
Wed Sep 05 11:00:00 UTC 2012,2673,95,Food=16_Professional & Other Places=15_Arts & Entertainment=13,Coffee Shop=6_Café=5_Stadium=5
Wed Sep 05 12:00:00 UTC 2012,2972,118,Food=25_Arts & Entertainment=21_Shops & Services=14,Stadium=11_Office=8_General Entertainment=5
Wed Sep 05 13:00:00 UTC 2012,3127,173,Travel & Transport=27_Professional & Other Places=25_Shops & Services=23,Pub=7_Park=7_Train Station=7
Wed Sep 05 14:00:00 UTC 2012,3279,154,Travel & Transport=32_Shops & Services=28_Arts & Entertainment=23,Train Station=8_General Entertainment=7_Office=6
Wed Sep 05 15:00:00 UTC 2012,2892,93,Professional & Other Places=16_Arts & Entertainment=15_Shops & Services=15,Coffee Shop=5_Office=4_Hotel=4
Wed Sep 05 16:00:00 UTC 2012,3261,113,Shops & Services=20_Arts & Entertainment=18_Food=15,Pub=9_Subway=7_General Entertainment=5
Wed Sep 05 17:00:00 UTC 2012,3649,149,Arts & Entertainment=24_Shops & Services=24_Outdoors & Recreation=20,Pool=9_General Entertainment=8_Stadium=6
Wed Sep 05 18:00:00 UTC 2012,3854,187,Travel & Transport=31_Shops & Services=27_Food=26,Train Station=14_Pub=13_General Entertainment=6
Wed Sep 05 19:00:00 UTC 2012,3947,180,Food=31_Nightlife Spots=29_Shops & Services=21,Theater=13_Stadium=13_Park=7
Wed Sep 05 20:00:00 UTC 2012,4131,137,Nightlife Spots=27_Arts & Entertainment=22_Travel & Transport=15,Bar=7_Music Venue=6_Restaurant=6
Wed Sep 05 21:00:00 UTC 2012,2495,62,Nightlife Spots=16_Travel & Transport=9_Shops & Services=7,Train Station=4_Home (private)=3_Italian Restaurant=3
Wed Sep 05 22:00:00 UTC 2012,0,0,"",""
Wed Sep 05 23:00:00 UTC 2012,0,0,"",""
Thu Sep 06 00:00:00 UTC 2012,1175,5,Music Venues=1_Travel & Transport=1_Shops & Services=1,Rock Club=1_Hotel=1_Grocery Store=1
Thu Sep 06 01:00:00 UTC 2012,1605,8,Residences=2_Travel & Transport=2_Food=1,Mexican Restaurant=1_Building=1_Residential Building (Apartment / Condo)=1
Thu Sep 06 02:00:00 UTC 2012,1150,7,Nightlife Spots=2_Residences=1,Bar=2_Road=1_Home (private)=1
Thu Sep 06 03:00:00 UTC 2012,778,1,Airports=1,""
Thu Sep 06 04:00:00 UTC 2012,473,3,Professional & Other Places=1_Travel & Transport=1_Airports=1,Monument / Landmark=1_Airport Terminal=1
Thu Sep 06 05:00:00 UTC 2012,454,5,Professional & Other Places=1,Hotel=1_Office=1
Thu Sep 06 06:00:00 UTC 2012,651,19,Shops & Services=5_Gyms or Fitness Centers=4_Professional & Other Places=1,Gym=3_Airport=2_Ramen /  Noodle House=1
Thu Sep 06 07:00:00 UTC 2012,1419,70,Professional & Other Places=10_Food=8_Shops & Services=7,Office=5_Hotel=4_Gym=4
Thu Sep 06 08:00:00 UTC 2012,2227,106,Professional & Other Places=20_Food=14_Arts & Entertainment=10,Office=14_Train Station=13_Coffee Shop=8
Thu Sep 06 09:00:00 UTC 2012,2439,135,Professional & Other Places=31_Arts & Entertainment=22_Shops & Services=16,Stadium=11_General Entertainment=9_Train Station=8
Thu Sep 06 10:00:00 UTC 2012,2515,86,Travel & Transport=19_Arts & Entertainment=15_Shops & Services=10,Office=8_Stadium=7_Coffee Shop=5
Thu Sep 06 11:00:00 UTC 2012,3031,92,Shops & Services=18_Professional & Other Places=14_Travel & Transport=14,Office=7_Coffee Shop=7_General Entertainment=5
Thu Sep 06 12:00:00 UTC 2012,2716,144,Travel & Transport=30_Professional & Other Places=24_Shops & Services=19,Train Station=8_Subway=6_Stadium=6
Thu Sep 06 13:00:00 UTC 2012,3000,151,Shops & Services=27_Travel & Transport=20_Arts & Entertainment=19,Coffee Shop=6_Pub=6_Office=6
Thu Sep 06 14:00:00 UTC 2012,2779,116,Professional & Other Places=24_Travel & Transport=20_Food=20,Office=5_Airport Terminal=4_Mall=4
Thu Sep 06 15:00:00 UTC 2012,2956,125,Food=26_Travel & Transport=24_Shops & Services=14,Office=10_Coffee Shop=7_General Entertainment=5
Thu Sep 06 16:00:00 UTC 2012,3255,129,Shops & Services=22_Professional & Other Places=19_Food=18,Subway=6_Building=5_Pub=5
Thu Sep 06 17:00:00 UTC 2012,3117,156,Outdoors & Recreation=24_Shops & Services=23_Food=22,General Entertainment=8_Pub=8_Park=6
Thu Sep 06 18:00:00 UTC 2012,3515,195,Food=32_Shops & Services=29_Nightlife Spots=28,Pub=16_General Entertainment=15_Train Station=11
Thu Sep 06 19:00:00 UTC 2012,4014,190,Shops & Services=32_Travel & Transport=30_Food=24,Stadium=15_Train Station=13_Tech Startup=13
Thu Sep 06 20:00:00 UTC 2012,4277,138,Nightlife Spots=30_Shops & Services=28_Travel & Transport=19,Bar=7_Train Station=6_Clothing Store=5
Thu Sep 06 21:00:00 UTC 2012,5143,111,Nightlife Spots=20_Travel & Transport=19_Outdoors & Recreation=11,Other Great Outdoors=5_Train Station=5_Hotel=5
Thu Sep 06 22:00:00 UTC 2012,4844,81,Food=19_Travel & Transport=18_Arts & Entertainment=6,Train Station=8_Italian Restaurant=3_Bar=3
Thu Sep 06 23:00:00 UTC 2012,3462,43,Nightlife Spots=6_Shops & Services=5_Arts & Entertainment=5,Mall=4_Train Station=4_Plaza=3
Fri Sep 07 00:00:00 UTC 2012,2498,12,Travel & Transport=2_Professional & Other Places=2_Food=2,Fast Food Restaurant=1_Subway=1_Neighborhood=1
Fri Sep 07 01:00:00 UTC 2012,1901,8,Nightlife Spots=2_Food=1_Residences=1,Hookah Bar=1_French Restaurant=1_Nightclub=1
Fri Sep 07 02:00:00 UTC 2012,1310,3,Food=1,Road=1_Fast Food Restaurant=1
Fri Sep 07 03:00:00 UTC 2012,823,8,Travel & Transport=2_Residences=1_Colleges & Universities=1,Neighborhood=1_Residential Building (Apartment / Condo)=1_Building=1
Fri Sep 07 04:00:00 UTC 2012,722,9,Professional & Other Places=2_Residences=1_Airports=1,Train Station=2_Airport=2_Housing Development=1
Fri Sep 07 05:00:00 UTC 2012,468,10,Shops & Services=2_Airports=2_Food=1,Airport Terminal=2_Fast Food Restaurant=1_Subway=1
Fri Sep 07 06:00:00 UTC 2012,711,28,Airports=5_Professional & Other Places=3_Food=3,Airport Terminal=4_Office=2_Home (private)=2
Fri Sep 07 07:00:00 UTC 2012,1658,67,Shops & Services=12_Airports=8_Arts & Entertainment=6,Airport Terminal=5_Airport=3_Gym=3
Fri Sep 07 08:00:00 UTC 2012,2361,104,Food=18_Professional & Other Places=16_Shops & Services=10,Office=11_Coffee Shop=10_Hotel=6
Fri Sep 07 09:00:00 UTC 2012,2428,129,Professional & Other Places=30_Arts & Entertainment=19_Food=18,Train Station=14_General Entertainment=8_Stadium=7
Fri Sep 07 10:00:00 UTC 2012,2767,102,Travel & Transport=20_Shops & Services=18_Food=12,Train Station=6_Coffee Shop=4_Building=3
Fri Sep 07 11:00:00 UTC 2012,2927,103,Shops & Services=19_Arts & Entertainment=12_Outdoors & Recreation=12,Airport Terminal=5_Monument / Landmark=4_Office=4
Fri Sep 07 12:00:00 UTC 2012,2959,155,Travel & Transport=32_Professional & Other Places=23_Shops & Services=22,Mall=7_Office=6_Pub=6
Fri Sep 07 13:00:00 UTC 2012,3162,155,Shops & Services=21_Outdoors & Recreation=20_Travel & Transport=18,Park=8_Plaza=7_Sandwich Place=6
